Market Day,East MTLF (MWh),East ActualLoad (MWh),Central MTLF (MWh),Central ActualLoad (MWh),West MTLF (MWh),West ActualLoad (MWh),Midwest ISO MTLF (MWh),Midwest ISO ActualLoad (MWh)
02/05/2012,19101.9166667,18343.1408333,18163.0833333,17872.9379167,15205.4166667,15212.65375,52470.4166667,51428.7325
02/06/2012,21656.875,21210.9866667,20164.625,20143.7004167,17030.0416667,16642.15625,58851.5416667,57996.8433333
02/07/2012,22109.375,21906.0116667,20408.9583333,20709.6683333,17233.0416667,17260.3666667,59751.375,59876.0466667
02/08/2012,22098.7916667,21988.5325,20985.0416667,21267.2041667,17523.9583333,17391.7570833,60607.7916667,60647.49375
02/09/2012,22096.25,21796.6704167,21304.4166667,21371.1120833,17475.4583333,17391.1666667,60876.125,60558.9491667
02/10/2012,21848.2083333,22089.4433333,21224.0416667,21430.91125,17679.4166667,17995.0229167,60751.6666667,61515.3775
02/11/2012,20849.5416667,20618.84375,22241.1666667,22184.5304167,17155.25,17145.6754167,60245.9583333,59949.0495833
02/12/2012,19730.75,19384.6970833,21467.0416667,21089.45,16440.875,16231.9504167,57638.6666667,56706.0975
02/13/2012,22298.1666667,21966.0241667,22492.1666667,22282.3479167,17597.7083333,17334.3254167,62388.0416667,61582.6975
02/14/2012,21869.375,21842.74125,21730.875,21284.9854167,17111.4166667,16924.9008333,60711.6666667,60052.6275
02/15/2012,21668.5416667,21501.0170833,20569.2083333,20598.8820833,16837.5,16603.4229167,59075.25,58703.3220833
02/16/2012,21223.9583333,21461.5058333,19989.9583333,19825.5370833,16500.625,16564.02125,57714.5416667,57851.0641667
02/17/2012,21134.4583333,21111.1220833,19743.25,19721.0516667,16286.625,16388.20875,57164.3333333,57220.3825
02/18/2012,19208.6666667,19243.345,18688.2916667,18529.6233333,15170.5,15231.4575,53067.4583333,53004.4258333
02/19/2012,18681.0833333,18657.9404167,18851.5,18797.87,14973.875,14891.9908333,52506.4583333,52347.80125
02/20/2012,21259.75,21391.5370833,20140.8333333,20448.0358333,16151.0833333,16492.8445833,57551.6666667,58332.4175
02/21/2012,22362.4166667,21701.7645833,20443.5833333,19919.5245833,17075.375,16591.6333333,59881.375,58212.9225
02/22/2012,21651.5,21417.1725,19655.5416667,19332.8983333,16554.875,16546.4370833,57861.9166667,57296.5079167
02/23/2012,21726.5833333,21448.4966667,19138.5833333,18989.8704167,16633.4583333,16694.6370833,57498.625,57133.0041667
02/24/2012,21402.875,21411.4266667,19766.0416667,20114.04375,16647.75,16933.5379167,57816.6666667,58459.0083333
02/25/2012,19663.5833333,19521.2916667,19673.5833333,19742.3304167,15842.125,15997.36375,55179.2916667,55260.9858333
02/26/2012,19045.4166667,18501.1591667,18511.375,18643.3329167,15354.0,15417.22125,52910.7916667,52561.7133333
02/27/2012,21243.4166667,21303.2220833,19754.125,19190.1083333,17133.875,16805.22,58131.4166667,57298.5504167
02/28/2012,21616.875,21678.9791667,19761.25,19616.9454167,16933.2916667,16984.5625,58311.4166667,58280.4870833
02/29/2012,21347.5833333,21596.5333333,18185.9166667,18047.6366667,16678.4583333,16698.6991667,56211.9583333,56342.8691667
03/01/2012,21734.0833333,21247.6066667,19129.9583333,18518.32625,16744.4583333,16384.7979167,57608.5,56150.7308333
03/02/2012,21145.6666667,20976.5475,18528.6666667,18749.42375,16340.4583333,16405.0345833,56014.7916667,56131.0058333
03/03/2012,19612.5,19113.19375,18862.25,19017.8845833,15425.2083333,15658.8229167,53899.9583333,53789.90125
03/04/2012,18922.5416667,18502.7891667,18725.7083333,18859.2075,15090.7916667,15426.1816667,52739.0416667,52788.1783333
03/05/2012,21566.375,21449.1779167,20580.1666667,20405.16625,16761.5416667,16752.115,58908.0833333,58606.4591667
03/06/2012,21571.2916667,21002.9225,19674.5833333,19299.4445833,16218.0833333,15993.1966667,57463.9583333,56295.56375
03/07/2012,21052.4583333,20393.0025,18083.0416667,18031.1970833,15980.4583333,16090.7320833,55115.9583333,54514.9316667
03/08/2012,21052.2916667,20660.205,18265.1666667,18602.7204167,16284.2916667,16462.95875,55601.75,55725.8841667
03/09/2012,21064.7083333,21006.3258333,19110.7083333,19277.7079167,16211.7916667,16406.84875,56387.2083333,56690.8825
03/10/2012,19204.25,18787.1420833,18015.375,17740.47125,14536.0416667,14372.7429167,51755.6666667,50900.35625
03/11/2012,18006.6666667,17046.6891667,16556.9166667,16749.1941667,13786.2916667,13555.9420833,48349.875,47351.8254167
03/12/2012,20191.0,20071.3575,17395.1666667,17667.2741667,14992.25,15192.4470833,52578.4166667,52931.07875
03/13/2012,20302.125,19839.4445833,17730.9166667,17615.2633333,15283.3333333,15228.4229167,53316.375,52683.1308333
03/14/2012,20353.0,20130.7858333,17877.625,18095.7366667,15187.5416667,15007.4554167,53418.1666667,53233.9779167
03/15/2012,20519.4166667,20192.86375,18265.5833333,18173.16,15117.625,15046.1366667,53902.625,53412.1604167
03/16/2012,20035.0833333,19776.53,18267.0833333,17577.235,15185.1666667,15114.4754167,53487.3333333,52468.2404167
03/17/2012,18370.25,17764.44625,16796.0833333,16312.6883333,14395.25,13841.5354167,49561.5833333,47918.67
03/18/2012,17920.7083333,16970.83625,16445.0833333,16137.25375,13735.1666667,13578.8954167,48100.9583333,46686.9854167
03/19/2012,20393.5416667,20190.7591667,17898.125,18451.4533333,15449.9166667,15450.3933333,53741.5833333,54092.6058333
03/20/2012,21146.5,20628.5808333,18575.375,18591.1520833,15384.875,15032.6166667,55106.75,54252.3495833
03/21/2012,21175.0416667,21037.0366667,18462.875,18876.9695833,15066.25,15177.8608333,54704.1666667,55091.8670833
03/22/2012,21266.8333333,20910.49625,18077.7083333,18319.43375,15035.9166667,15194.73875,54380.4583333,54424.66875
03/23/2012,20513.125,19893.3591667,17458.7083333,17501.08125,14824.4583333,14842.6125,52796.2916667,52237.0529167
03/24/2012,17940.625,17433.7320833,15953.75,15895.6616667,13480.0,13450.4341667,47374.375,46779.8279167
03/25/2012,17322.4166667,16528.6533333,15508.5,15592.5620833,13009.0416667,13232.9620833,45839.9583333,45354.1775
03/26/2012,20223.5833333,19742.4458333,17207.0833333,17064.7033333,14993.9166667,15348.5120833,52424.5833333,52155.66125
03/27/2012,20594.8333333,20147.9845833,17775.7083333,17495.5641667,15328.2083333,15295.3195833,53698.75,52938.8683333
03/28/2012,20216.6666667,19820.8345833,17455.625,17710.67375,14991.9583333,14942.7154167,52664.25,52474.22375
03/29/2012,20163.0,20116.68625,17545.7916667,17269.7270833,14804.0833333,15147.3166667,52512.875,52533.73
03/30/2012,20061.25,20371.2604167,17352.7916667,17365.0779167,14694.5416667,14702.0954167,52108.5833333,52438.43375
03/31/2012,18380.125,18099.13125,15894.625,15891.40375,13304.625,13567.6841667,47579.375,47558.2191667
04/01/2012,17422.75,17021.3683333,16476.0,16528.0554167,13421.9166667,13222.5329167,47320.6666667,46771.9566667
04/02/2012,20067.625,19568.7133333,18592.2916667,18779.0608333,15150.9166667,15040.19625,53810.8333333,53387.9704167
04/03/2012,20245.5416667,19770.9658333,19002.0833333,18784.01875,15002.5416667,14826.4529167,54250.1666667,53381.4375
04/04/2012,20086.0,19611.15,17720.8333333,17763.5145833,14695.0416667,14738.1029167,52501.875,52112.7675
04/05/2012,20118.9166667,19702.8670833,17533.25,17098.19125,14752.3333333,14718.9216667,52404.5,51519.98
04/06/2012,18983.5,18053.9791667,16790.75,16375.15375,14262.8333333,14145.5625,50037.0833333,48574.6954167
04/07/2012,16786.5,16807.15875,15454.9583333,15627.3108333,13036.0,13319.08625,45277.4583333,45753.5558333
04/08/2012,16406.7916667,15753.5108333,14863.125,14712.1208333,12619.125,12570.435,43889.0416667,43036.0666667
04/09/2012,19624.9583333,19339.9983333,16910.375,17155.88375,14687.5833333,14771.5716667,51222.9166667,51267.45375
04/10/2012,20605.7083333,20293.0033333,17738.5416667,17528.4808333,15283.2916667,15266.0233333,53627.5416667,53087.5075
04/11/2012,20398.125,20063.1591667,18020.9166667,18123.5729167,15078.6666667,15179.3091667,53497.7083333,53366.04125
04/12/2012,20007.9166667,19899.8275,17827.375,17990.8466667,14979.0833333,15137.025,52814.375,53027.6991667
04/13/2012,19623.5,19462.505,17324.75,17559.7945833,14658.875,14916.4633333,51607.125,51938.7629167
04/14/2012,17650.3333333,17461.6341667,16054.9583333,16311.95,13558.125,13384.72875,47263.4166667,47158.3129167
04/15/2012,17626.9166667,17109.8383333,16030.9583333,16136.4491667,13102.7083333,13179.6525,46760.5833333,46425.94
04/16/2012,20084.7916667,19752.01375,17305.0,17382.8258333,14940.1666667,14953.32,52329.9583333,52088.1595833
04/17/2012,20373.9166667,19657.8470833,17470.2083333,17475.7595833,14914.2083333,14956.6791667,52758.3333333,52090.2858333
04/18/2012,20075.2916667,19932.1208333,17490.5416667,17677.7795833,14880.4166667,14773.99625,52446.25,52383.8966667
04/19/2012,20440.6666667,19978.1425,17690.625,17727.555,14934.4166667,14889.5616667,53065.7083333,52595.2591667
04/20/2012,19613.0,19841.6058333,17210.1666667,17259.83,14440.0,14610.675,51263.1666667,51712.1108333
04/21/2012,17671.3333333,17546.0208333,15793.25,16170.4658333,13322.7083333,13603.2775,46787.2916667,47319.7641667
04/22/2012,17263.8333333,16818.9908333,15543.75,15938.7175,12933.2916667,13034.3604167,45740.875,45792.06875
04/23/2012,20096.5,19603.8341667,18014.2083333,17900.5075,14675.4166667,14646.8216667,52786.125,52151.1633333
04/24/2012,20377.0,19648.4745833,17780.0416667,17876.5629167,14832.0,14829.6429167,52989.0416667,52354.6804167
04/25/2012,20036.7083333,19756.8175,18084.2083333,18144.4,14970.8333333,15005.25375,53091.75,52906.47125
04/26/2012,20029.875,19646.7,17571.0416667,18211.9245833,14752.2916667,14644.8816667,52353.2083333,52503.50625
04/27/2012,19773.25,19523.0695833,17674.8333333,17081.7433333,14422.4583333,14742.68,51870.5416667,51347.4929167
04/28/2012,18144.4166667,17912.855,15765.4583333,16303.1733333,13592.375,13766.9066667,47502.25,47982.935
04/29/2012,17724.875,16889.4070833,15621.375,15910.0133333,13285.625,13135.7545833,46631.875,45935.175
04/30/2012,19974.125,19996.025,18222.2916667,17973.6233333,14793.3333333,14698.59875,52989.75,52668.2470833
05/01/2012,20382.9583333,19954.58,18673.625,18633.025,15366.9166667,15087.335,54423.5,53674.94
05/02/2012,20903.25,20741.4266667,20157.9583333,20570.2666667,15726.375,15641.5733333,56787.5833333,56953.2666667
05/03/2012,21700.9166667,22186.2104167,20585.2083333,21096.7979167,15949.0,16156.2229167,58235.125,59439.23125
05/04/2012,20941.0833333,20867.555,20918.5,20216.9366667,15611.4166667,15581.5858333,57471.0,56666.0775
05/05/2012,17622.0833333,17720.855,19628.4166667,19574.4029167,13890.875,14095.3220833,51141.375,51390.58
05/06/2012,17244.9583333,17087.2783333,19376.0,19907.4341667,13524.125,13622.7083333,50145.0833333,50617.4208333
05/07/2012,20511.8333333,20175.5120833,20553.625,19817.86,15229.0833333,14923.5208333,56294.5416667,54916.8929167
05/08/2012,20961.0833333,20392.3220833,18648.0833333,18436.0608333,15134.2083333,14807.6866667,54743.375,53636.0695833
05/09/2012,20747.1666667,20093.46625,17934.4166667,17745.1704167,14662.25,14798.7045833,53343.8333333,52637.34125
05/10/2012,20353.5,19960.13125,17728.4166667,17796.95875,14898.4583333,14997.0220833,52980.375,52754.1120833
05/11/2012,19904.125,20002.0504167,17716.625,17878.9975,14819.625,14848.6675,52440.375,52729.7154167
05/12/2012,18021.0833333,17655.7675,16455.4166667,16554.1304167,13113.9166667,13225.9929167,47590.4166667,47435.8908333
05/13/2012,17135.25,16720.5920833,15953.7083333,16220.2391667,12739.2916667,12958.1404167,45828.25,45898.9716667
05/14/2012,20109.625,20462.7779167,18185.9583333,18576.0875,15152.75,15455.2729167,53448.3333333,54494.1383333
05/15/2012,21446.7083333,21194.7154167,18907.0833333,19141.0079167,15436.0416667,15693.72125,55789.8333333,56029.4445833
05/16/2012,20893.375,20365.8133333,18601.0833333,19080.4558333,15121.2916667,15280.35125,54615.75,54726.6204167
05/17/2012,20678.7083333,20400.0825,18615.2083333,18491.0608333,15450.9166667,15645.8675,54744.8333333,54537.0108333
05/18/2012,20760.9166667,20666.31375,19321.6666667,19315.2304167,16391.0833333,16869.9566667,56473.6666667,56851.5008333
05/19/2012,19853.3333333,19857.8616667,19137.7083333,19691.4429167,15413.4166667,15816.74375,54404.4583333,55366.0483333
05/20/2012,20287.7916667,20441.8625,19352.4583333,19740.5025,14026.0416667,13913.0470833,53666.2916667,54095.4120833
05/21/2012,22247.4166667,21664.1316667,19222.5,19069.8141667,15232.6666667,15294.90625,56702.5833333,56028.8520833
05/22/2012,21075.875,20799.7541667,19013.9583333,18573.2841667,15745.9166667,15999.1525,55835.75,55372.1908333
05/23/2012,21155.7083333,21420.315,19383.0416667,19561.2116667,16327.4583333,16353.0725,56866.2083333,57334.5991667
05/24/2012,22648.5,23402.1191667,20585.0833333,21263.9433333,15820.3333333,16273.0295833,59053.9166667,60939.0920833
05/25/2012,22560.4583333,23411.6733333,22221.9166667,22761.67125,15446.2083333,15099.565,60228.5833333,61272.9095833
05/26/2012,20296.625,18751.9145833,22354.0833333,22034.5758333,14862.375,14233.4133333,57513.0833333,55019.90375
05/27/2012,21384.6666667,19414.83375,22067.0833333,21721.9191667,15607.5,15529.5204167,59059.25,56666.2733333
05/28/2012,21945.5833333,22139.29125,21702.3333333,22110.9266667,14077.125,15052.73375,57725.0416667,59302.9516667
05/29/2012,22493.5833333,23614.5895833,22681.75,22107.7266667,15433.6666667,15186.3495833,60609.0,60908.6658333
05/30/2012,20824.625,21080.3604167,20083.0416667,19923.9054167,14711.5416667,14847.91125,55619.2083333,55852.1770833
05/31/2012,20370.4583333,20128.3195833,18315.375,18346.1716667,14765.0416667,14954.9045833,53450.875,53429.3958333
06/01/2012,19652.4166667,19824.42625,18096.875,17123.585,14668.5,14732.7375,52417.7916667,51680.74875
06/02/2012,17480.625,17852.5775,16848.875,16068.0508333,13564.9166667,13729.4991667,47894.4166667,47650.1275
06/03/2012,17381.9583333,17620.7316667,17597.0833333,17131.34875,14153.7083333,13920.7741667,49132.75,48672.8545833
06/04/2012,20520.9166667,20730.56375,20309.5416667,19981.4191667,16609.2916667,16895.935,57439.75,57607.9179167
06/05/2012,21431.5833333,20450.5058333,19933.5833333,19446.1954167,17155.5416667,17398.9720833,58520.7083333,57295.6733333
06/06/2012,21958.875,20879.2675,19653.0416667,19063.2275,17072.125,17136.465,58684.0416667,57078.96
06/07/2012,22070.5833333,22022.16875,19955.9166667,19707.81,17241.5416667,17476.415,59268.0416667,59206.39375
06/08/2012,22868.7083333,22872.7570833,20584.5,20418.5504167,17556.6666667,18034.9,61009.875,61326.2075
06/09/2012,22130.5,22683.1275,20191.3333333,20057.5775,16988.2916667,17321.3879167,59310.125,60062.0929167
06/10/2012,23188.375,23107.5220833,20149.875,20433.05,16653.375,17214.8370833,59991.625,60755.4091667
06/11/2012,26339.0,25318.77375,22348.25,21463.1541667,17395.2083333,16921.4483333,66082.4583333,63703.37625
06/12/2012,23941.6666667,23163.8054167,20882.75,20787.9654167,16063.1666667,15354.0295833,60887.5833333,59305.8004167
06/13/2012,22134.7916667,21196.6779167,20011.75,19859.8925,15682.5,15471.52375,57829.0416667,56528.0941667
06/14/2012,22047.0833333,21902.9533333,21029.7916667,20925.0191667,16744.3333333,16580.1275,59821.2083333,59408.1
06/15/2012,24002.9583333,24307.16125,22130.5,22137.1370833,17570.5416667,17149.3491667,63704.0,63593.6475
06/16/2012,23286.0416667,22982.575,21607.5,22495.51375,16038.2083333,15832.5254167,60931.75,61310.6141667
06/17/2012,22891.2083333,21398.7195833,21770.4166667,21282.0175,15391.0,15014.0195833,60052.625,57694.7566667
06/18/2012,26707.8333333,25451.9341667,23977.2916667,24591.88625,19132.3333333,19458.4470833,69817.4583333,69502.2675
06/19/2012,29121.875,29539.6004167,24850.2083333,25067.8954167,19851.2083333,19832.81375,73823.2916667,74440.3095833
06/20/2012,30165.1666667,30132.2920833,25371.75,24991.77125,18760.5416667,18902.05875,74297.4583333,74026.1220833
06/21/2012,27603.9166667,27080.0895833,24060.0833333,23836.125,17250.0833333,17056.5595833,68914.0833333,67972.7741667
06/22/2012,25345.6666667,23841.905,22307.5,22530.8445833,16819.8333333,16940.23875,64473.0,63312.9883333
06/23/2012,21739.4166667,21182.01875,20845.2083333,20554.1016667,15448.875,15287.0766667,58033.5,57023.1970833
06/24/2012,21574.0833333,21622.1258333,21723.625,21803.18,15763.2083333,16332.755,59060.9166667,59758.0608333
06/25/2012,23031.4583333,22468.6758333,22462.0833333,23590.8533333,16838.2916667,17481.58375,62331.8333333,63541.1129167
06/26/2012,24025.875,22942.3041667,21784.7083333,21128.565,17764.9166667,17338.2625,63575.5,61409.1316667
06/27/2012,25707.7916667,25684.9104167,22472.875,22641.11875,19905.5833333,19952.3166667,68086.25,68278.3458333
06/28/2012,29373.9166667,30079.955,25385.125,26252.9275,21015.0,20609.3508333,75774.0416667,76942.2333333
06/29/2012,29861.4166667,27954.1958333,27648.8333333,26795.08875,20128.3333333,19170.9125,77638.5833333,73920.1970833
06/30/2012,25832.3333333,25235.5604167,25787.125,24432.5691667,18399.2916667,18310.07125,70018.75,67978.2008333
07/01/2012,25129.625,24335.17625,24432.9583333,23784.94875,18696.0,18960.4704167,68258.5833333,67080.5954167
07/02/2012,28555.2083333,28456.6641667,26335.4166667,25378.9220833,21632.0416667,22152.3766667,76522.6666667,75987.9629167
07/03/2012,30185.7916667,28238.4525,25814.875,25623.2816667,22281.25,21971.8379167,78281.9166667,75833.5720833
07/04/2012,27959.0833333,27749.0079167,24783.7916667,25083.6620833,20825.9583333,20880.2954167,73568.8333333,73712.9654167
07/05/2012,30542.3333333,29140.89875,26605.7916667,27208.9383333,21332.0833333,21644.2266667,78480.2083333,77994.06375
07/06/2012,29969.0416667,31045.73,27413.5416667,27979.5591667,20868.625,21423.0970833,78251.2083333,80448.38625
07/07/2012,28590.7083333,27665.9895833,26538.2916667,27079.2066667,18779.7916667,18460.8616667,73908.7916667,73206.0579167
07/08/2012,24084.125,23228.3708333,24506.2916667,23857.3729167,17495.9583333,17806.4345833,66086.375,64892.1783333
07/09/2012,26073.375,25775.71125,24576.8333333,23973.2833333,19281.25,19562.3275,69931.4583333,69311.3220833
07/10/2012,26164.75,25325.54625,23620.1666667,24224.6020833,19251.5833333,19401.1195833,69036.5,68951.2679167
07/11/2012,25555.2083333,25392.4408333,23436.9166667,24146.03,19593.75,19710.4325,68585.875,69248.9033333
07/12/2012,26762.1666667,26719.3075,23950.5416667,24648.6883333,20223.1666667,19917.6820833,70935.875,71285.6779167
07/13/2012,27657.875,27960.9616667,23534.5833333,24425.9591667,20164.8333333,19505.0133333,71357.2916667,71891.9341667
07/14/2012,26327.25,25942.3708333,22938.875,22332.3595833,18513.25,18669.2033333,67779.375,66943.93375
07/15/2012,25957.25,26483.12125,21965.0,23175.7558333,19108.375,19236.7729167,67030.625,68895.65
07/16/2012,30461.25,31002.9870833,25632.5416667,26393.03875,22051.2916667,22008.7658333,78145.0833333,79404.7916667
07/17/2012,32944.0416667,32556.7375,26802.0833333,27315.78375,22296.625,22020.525,82042.75,81893.04625
07/18/2012,30575.4583333,28915.9795833,27101.1666667,27399.94,21040.75,20715.2983333,78717.375,77031.2179167
07/19/2012,27553.375,25113.18,27330.9166667,26601.2570833,20928.0,20093.38375,75812.2916667,71807.8208333
07/20/2012,24409.5,24156.0866667,24163.2083333,23300.6029167,19571.5416667,19724.31,68144.25,67180.9995833
07/21/2012,23758.4166667,23090.7870833,21493.5,21674.1991667,18659.375,18318.3504167,63911.2916667,63083.3366667
07/22/2012,25331.2916667,25257.1816667,22729.7916667,22954.9908333,19203.7916667,18874.6841667,67264.875,67086.8566667
07/23/2012,30807.0,31175.3329167,26460.875,27284.3304167,21785.4166667,21770.96,79053.2916667,80230.6233333
07/24/2012,31029.125,28452.9529167,27749.875,27975.6895833,21802.625,20666.3579167,80581.625,77095.0004167
07/25/2012,29059.9166667,27874.46875,27876.875,28434.2916667,21051.75,21603.0,77988.5416667,77911.7604167
07/26/2012,29150.25,27960.6908333,27359.2916667,26838.7458333,20372.2083333,19903.6379167,76881.75,74703.0745833
07/27/2012,26583.0,25096.5470833,24893.875,24682.0575,18648.3333333,17832.2225,70125.2083333,67610.8270833
07/28/2012,22915.0416667,22360.3216667,21700.9166667,21829.2445833,16524.625,16501.6579167,61140.5833333,60691.2241667
07/29/2012,23000.75,21731.2220833,21639.5833333,20830.57125,16954.25,17085.3904167,61594.5833333,59647.18375
07/30/2012,27321.0833333,27508.0025,24120.0,23898.3379167,20133.3333333,20350.0116667,71574.4166667,71756.3520833
07/31/2012,29090.0,27313.2225,25367.9583333,25356.2179167,20775.7916667,20319.33375,75233.75,72988.7741667
08/01/2012,27774.9166667,26645.1754167,25264.3333333,25332.57,20979.7916667,20584.02625,74019.0416667,72561.7716667
08/02/2012,28257.4583333,27192.7808333,25734.2916667,24774.6083333,20837.0416667,20635.3291667,74828.7916667,72602.7183333
08/03/2012,29183.0416667,28934.7804167,25933.9166667,25290.305,20658.7083333,20235.41125,75775.6666667,74460.4966667
08/04/2012,27540.625,26302.72375,24084.5,23937.8104167,17747.125,16489.0975,69372.25,66729.6316667
08/05/2012,24551.8333333,22329.72125,22239.125,21846.3533333,14895.8333333,14885.3279167,61686.7916667,59061.4025
08/06/2012,24390.9166667,23981.7833333,22425.2916667,23135.0883333,17461.9166667,18016.7816667,64278.125,65133.6533333
08/07/2012,26394.0,25988.9429167,23928.6666667,24149.18125,18901.2916667,19454.8741667,69223.9583333,69592.9983333
08/08/2012,26475.0833333,25799.0075,24813.7916667,24624.61625,18703.7083333,18056.31,69992.5833333,68479.93375
08/09/2012,24698.1666667,22771.4841667,23733.8333333,23726.2558333,17373.6666667,17150.9283333,65805.6666667,63648.6683333
08/10/2012,21873.5416667,21306.2970833,20851.7916667,20492.4395833,16354.0833333,16132.8791667,59079.4166667,57931.6158333
08/11/2012,19441.9166667,18821.71625,18845.5,18493.265,14711.2083333,14601.14375,52998.625,51916.125
08/12/2012,19452.2916667,18732.34875,19009.3333333,17908.4670833,14278.3333333,14008.3904167,52739.9583333,50649.20625
08/13/2012,22693.875,22135.6375,20506.625,19975.0775,16234.1666667,16398.3879167,59434.6666667,58509.1029167
08/14/2012,23289.625,22782.3775,20548.2083333,20141.3858333,16682.4166667,16923.0108333,60520.25,59846.7741667
08/15/2012,24395.375,23663.68125,21818.7083333,21722.48375,17930.2916667,17571.3358333,64144.375,62957.5008333
08/16/2012,24217.5416667,23289.1733333,21923.8333333,21740.5470833,16582.4166667,16216.45375,62723.7916667,61246.1741667
08/17/2012,21690.25,21664.75125,19975.4583333,19973.54,15264.625,15365.5891667,56930.3333333,57003.8804167
08/18/2012,19196.1666667,18700.0766667,18169.4166667,17831.0141667,14057.4166667,14072.2220833,51423.0,50603.3129167
08/19/2012,18937.9583333,18224.3241667,17725.625,17723.3554167,13783.375,13945.02625,50446.9583333,49892.7058333
08/20/2012,21539.125,21589.0791667,19600.0833333,19712.51625,15747.625,16081.2375,56886.8333333,57382.8329167
08/21/2012,22423.875,21999.58625,20237.4166667,20233.415,16372.1666667,16513.78,59033.4583333,58746.78125
08/22/2012,23689.8333333,22840.1370833,21311.9583333,21287.1904167,17473.25,17141.2504167,62475.0416667,61268.5779167
08/23/2012,24941.5,24498.6904167,22244.5833333,22569.4391667,18849.9166667,18479.5075,66036.0,65547.6370833
08/24/2012,25940.125,25644.7770833,22789.2916667,22909.6908333,19044.7083333,19203.2045833,67774.125,67757.6725
08/25/2012,24556.625,24504.9579167,21738.4166667,21499.6475,17359.375,16414.0958333,63654.4166667,62418.70125
08/26/2012,24151.375,22980.6570833,21368.7916667,20888.1220833,15893.1666667,16285.0966667,61413.3333333,60153.8758333
08/27/2012,25956.875,25890.6229167,22679.5833333,23019.7195833,17988.2916667,18421.11125,66624.75,67331.45375
08/28/2012,25418.0833333,24301.7529167,22424.9166667,22516.4825,19015.1666667,18745.015,66858.1666667,65563.2504167
08/29/2012,24982.5,24151.4966667,22798.7916667,22639.485,19607.2916667,20108.6041667,67388.5833333,66899.5858333
08/30/2012,26781.4583333,25381.095,23467.4166667,23256.15625,21347.1666667,20246.4458333,71596.0416667,68883.6970833
08/31/2012,26897.2083333,26375.0616667,23432.375,22633.3020833,19548.3333333,18517.2283333,69877.9166667,67525.5920833
09/01/2012,22773.125,21253.00375,20502.5416667,20501.4033333,16481.75,16089.2129167,59757.4166667,57843.62
09/02/2012,21200.125,20505.1583333,19075.5,19278.1283333,15968.4166667,16201.11375,56244.0416667,55984.4004167
09/03/2012,22843.4166667,22959.6229167,20182.625,20282.5591667,17394.9583333,17390.6841667,60421.0,60632.86625
09/04/2012,27480.5,26170.65875,23564.0416667,23605.3845833,19286.1666667,19459.4583333,70330.7083333,69235.5016667
09/05/2012,27019.6666667,25046.135,24203.2916667,22271.1170833,18092.8333333,17909.4945833,69315.7916667,65226.7466667
09/06/2012,24956.2083333,24771.275,22891.8333333,22866.0808333,17167.125,16866.5133333,65015.1666667,64503.8691667
09/07/2012,23079.9583333,22541.4683333,21728.9583333,21780.9945833,15514.5416667,15868.4383333,60323.4583333,60190.90125
09/08/2012,19264.625,18721.5441667,17963.5416667,17476.0783333,14059.25,13993.7654167,51287.4166667,50191.3879167
09/09/2012,18060.2083333,17537.4091667,16441.6666667,16600.5891667,13528.25,13698.6625,48030.125,47836.6608333
09/10/2012,21519.8333333,20896.9666667,18701.125,18836.5491667,16058.7083333,16148.20625,56279.6666667,55881.7220833
09/11/2012,22663.75,21886.97125,19718.75,19689.7008333,17361.25,17612.0966667,59743.75,59188.76875
09/12/2012,23373.5416667,23044.4575,20396.5416667,20299.2083333,16762.2916667,16430.0895833,60532.375,59773.7554167
09/13/2012,22857.7083333,22256.835,19927.7916667,20345.1575,15785.75,15543.5883333,58571.25,58145.5808333
09/14/2012,20715.0,20655.865,18552.625,18184.73,15241.5833333,15418.3783333,54509.2083333,54258.9733333
09/15/2012,18199.4583333,18385.5058333,16583.7083333,16501.45875,14267.75,14310.7129167,49050.9166667,49197.6775
09/16/2012,17689.9583333,17844.6133333,16047.0,16666.5995833,13904.8333333,14184.1520833,47641.7916667,48695.365
09/17/2012,21072.0,21249.985,18803.25,18831.37875,15410.6666667,15294.4470833,55285.9166667,55375.8108333
09/18/2012,21366.25,20439.48875,18043.5,17929.935,15192.5416667,15222.1133333,54602.2916667,53591.5370833
09/19/2012,21054.0833333,20274.6670833,18303.9166667,17657.84,15275.7916667,15499.7333333,54633.7916667,53432.2404167
09/20/2012,21009.625,20324.47625,17995.2083333,18109.2333333,15291.6666667,15248.7983333,54296.5,53682.5079167
09/21/2012,20385.7916667,19901.19875,17860.125,17865.8441667,14872.5833333,15117.39125,53118.5,52884.4341667
09/22/2012,18066.2083333,17727.4029167,16107.125,16178.65125,13710.0,13769.6891667,47883.3333333,47675.7433333
09/23/2012,17385.1666667,17021.6454167,16113.0416667,15755.4558333,13283.4166667,13489.55125,46781.625,46266.6525
09/24/2012,20382.2916667,20131.64125,18026.375,17746.5975,15206.2083333,15248.36,53614.875,53126.59875
09/25/2012,21023.6666667,20399.51625,18574.9166667,18299.0633333,15301.25,15381.9691667,54899.8333333,54080.54875
09/26/2012,20792.5416667,20409.2275,18757.75,18675.4379167,15144.0416667,15340.22375,54694.3333333,54424.8891667
09/27/2012,20955.9583333,20227.91,18523.4166667,18451.1204167,15345.7083333,15372.26875,54825.0833333,54051.2991667
09/28/2012,20392.75,19992.1354167,18016.3333333,17766.40375,15188.9583333,15224.2275,53598.0416667,52982.7666667
