date,Central Appalachia,Northern Appalachia,Illinois Basin,Powder River Basin,Uinta Basin,NgPrice
2012-08-12,63.85,65.1,47.75,9.25714285714,35.6,2.84714285714
2012-08-13,63.85,65.1,47.75,9.22857142857,35.6,2.81857142857
2012-08-14,63.85,65.1,47.75,9.2,35.6,2.79
2012-08-15,63.85,64.9571428571,47.75,9.2,35.6,2.79142857143
2012-08-16,63.85,64.8142857143,47.75,9.2,35.6,2.79285714286
2012-08-17,63.85,64.6714285714,47.75,9.2,35.6,2.79428571429
2012-08-18,63.85,64.5285714286,47.75,9.2,35.6,2.79571428571
2012-08-19,63.85,64.3857142857,47.75,9.2,35.6,2.79714285714
2012-08-20,63.85,64.2428571429,47.75,9.2,35.6,2.79857142857
2012-08-21,63.85,64.1,47.75,9.2,35.6,2.8
2012-08-22,63.85,64.1,47.75,9.2,35.6,2.78714285714
2012-08-23,63.85,64.1,47.75,9.2,35.6,2.77428571429
2012-08-24,63.85,64.1,47.75,9.2,35.6,2.76142857143
2012-08-25,63.85,64.1,47.75,9.2,35.6,2.74857142857
2012-08-26,63.85,64.1,47.75,9.2,35.6,2.73571428571
2012-08-27,63.85,64.1,47.75,9.2,35.6,2.72285714286
2012-08-28,63.85,64.1,47.75,9.2,35.6,2.71
2012-08-29,64.1125,64.11875,47.76875,9.33125,35.61875,2.73
2012-08-30,64.375,64.1375,47.7875,9.4625,35.6375,2.75
2012-08-31,64.6375,64.15625,47.80625,9.59375,35.65625,2.77
2012-09-01,64.9,64.175,47.825,9.725,35.675,2.79
2012-09-02,65.1625,64.19375,47.84375,9.85625,35.69375,2.81
2012-09-03,65.425,64.2125,47.8625,9.9875,35.7125,2.83
2012-09-04,65.6875,64.23125,47.88125,10.11875,35.73125,2.85
2012-09-05,65.95,64.25,47.9,10.25,35.75,2.87
2012-09-06,65.95,64.25,47.9,10.25,35.75,2.88285714286
2012-09-07,65.95,64.25,47.9,10.25,35.75,2.89571428571
2012-09-08,65.95,64.25,47.9,10.25,35.75,2.90857142857
2012-09-09,65.95,64.25,47.9,10.25,35.75,2.92142857143
2012-09-10,65.95,64.25,47.9,10.25,35.75,2.93428571429
2012-09-11,65.95,64.25,47.9,10.25,35.75,2.94714285714
2012-09-12,65.95,64.25,47.9,10.25,35.75,2.96
2012-09-13,65.95,64.25,47.9,10.25,35.75,2.92285714286
2012-09-14,65.95,64.25,47.9,10.25,35.75,2.88571428571
2012-09-15,65.95,64.25,47.9,10.25,35.75,2.84857142857
2012-09-16,65.95,64.25,47.9,10.25,35.75,2.81142857143
2012-09-17,65.95,64.25,47.9,10.25,35.75,2.77428571429
2012-09-18,65.95,64.25,47.9,10.25,35.75,2.73714285714
2012-09-19,65.95,64.25,47.9,10.25,35.75,2.7
2012-09-20,65.95,64.25,47.9,10.25,35.75,2.73142857143
2012-09-21,65.95,64.25,47.9,10.25,35.75,2.76285714286
2012-09-22,65.95,64.25,47.9,10.25,35.75,2.79428571429
2012-09-23,65.95,64.25,47.9,10.25,35.75,2.82571428571
2012-09-24,65.95,64.25,47.9,10.25,35.75,2.85714285714
2012-09-25,65.95,64.25,47.9,10.25,35.75,2.88857142857
2012-09-26,65.95,64.25,47.9,10.25,35.75,2.92
2012-09-27,65.95,64.2916666667,47.9,10.2666666667,35.75,2.96833333333
2012-09-28,65.95,64.3333333333,47.9,10.2833333333,35.75,3.01666666667
2012-09-29,65.95,64.375,47.9,10.3,35.75,3.065
2012-09-30,65.95,64.4166666667,47.9,10.3166666667,35.75,3.11333333333
2012-10-01,65.95,64.4583333333,47.9,10.3333333333,35.75,3.16166666667
2012-10-02,65.95,64.5,47.9,10.35,35.75,3.21
2012-10-03,65.95,64.5,47.9,10.35,35.75,3.20571428571
2012-10-04,65.95,64.5,47.9,10.35,35.75,3.20142857143
2012-10-05,65.95,64.5,47.9,10.35,35.75,3.19714285714
2012-10-06,65.95,64.5,47.9,10.35,35.75,3.19285714286
2012-10-07,65.95,64.5,47.9,10.35,35.75,3.18857142857
2012-10-08,65.95,64.5,47.9,10.35,35.75,3.18428571429
2012-10-09,65.95,64.5,47.9,10.35,35.75,3.18
2012-10-10,66.2642857143,64.5,47.9,10.35,35.75,3.19285714286
2012-10-11,66.5785714286,64.5,47.9,10.35,35.75,3.20571428571
2012-10-12,66.8928571429,64.5,47.9,10.35,35.75,3.21857142857
2012-10-13,67.2071428571,64.5,47.9,10.35,35.75,3.23142857143
2012-10-14,67.5214285714,64.5,47.9,10.35,35.75,3.24428571429
2012-10-15,67.8357142857,64.5,47.9,10.35,35.75,3.25714285714
2012-10-16,68.15,64.5,47.9,10.35,35.75,3.27
2012-10-17,68.15,64.5,47.9,10.3,35.75,3.28
2012-10-18,68.15,64.5,47.9,10.25,35.75,3.29
2012-10-19,68.15,64.5,47.9,10.2,35.75,3.3
2012-10-20,68.15,64.5,47.9,10.15,35.75,3.31
2012-10-21,68.15,64.5,47.9,10.1,35.75,3.32
2012-10-22,68.15,64.5,47.9,10.05,35.75,3.33
2012-10-23,68.15,64.5,47.9,10.0,35.75,3.34
2012-10-24,68.15,64.5,47.9,10.0,35.75,3.35142857143
2012-10-25,68.15,64.5,47.9,10.0,35.75,3.36285714286
2012-10-26,68.15,64.5,47.9,10.0,35.75,3.37428571429
2012-10-27,68.15,64.5,47.9,10.0,35.75,3.38571428571
2012-10-28,68.15,64.5,47.9,10.0,35.75,3.39714285714
2012-10-29,68.15,64.5,47.9,10.0,35.75,3.40857142857
2012-10-30,68.15,64.5,47.9,10.0,35.75,3.42
2012-10-31,68.15,64.5,47.9,10.0,35.75,3.42625
2012-11-01,68.15,64.5,47.9,10.0,35.75,3.4325
2012-11-02,68.15,64.5,47.9,10.0,35.75,3.43875
2012-11-03,68.15,64.5,47.9,10.0,35.75,3.445
2012-11-04,68.15,64.5,47.9,10.0,35.75,3.45125
2012-11-05,68.15,64.5,47.9,10.0,35.75,3.4575
2012-11-06,68.15,64.5,47.9,10.0,35.75,3.46375
2012-11-07,68.15,64.5,47.9,10.0,35.75,3.47
2012-11-08,68.15,64.5,47.9,10.0,35.75,3.49714285714
2012-11-09,68.15,64.5,47.9,10.0,35.75,3.52428571429
2012-11-10,68.15,64.5,47.9,10.0,35.75,3.55142857143
2012-11-11,68.15,64.5,47.9,10.0,35.75,3.57857142857
2012-11-12,68.15,64.5,47.9,10.0,35.75,3.60571428571
2012-11-13,68.15,64.5,47.9,10.0,35.75,3.63285714286
2012-11-14,68.15,64.5,47.9,10.0,35.75,3.66
2012-11-15,68.15,64.2857142857,47.9,10.0,35.75,3.65
2012-11-16,68.15,64.0714285714,47.9,10.0,35.75,3.64
2012-11-17,68.15,63.8571428571,47.9,10.0,35.75,3.63
2012-11-18,68.15,63.6428571429,47.9,10.0,35.75,3.62
2012-11-19,68.15,63.4285714286,47.9,10.0,35.75,3.61
2012-11-20,68.15,63.2142857143,47.9,10.0,35.75,3.6
2012-11-21,68.15,63.0,47.9,10.0,35.75,3.59
2012-11-22,68.15,63.0,47.9,10.0,35.75,3.60714285714
2012-11-23,68.15,63.0,47.9,10.0,35.75,3.62428571429
2012-11-24,68.15,63.0,47.9,10.0,35.75,3.64142857143
2012-11-25,68.15,63.0,47.9,10.0,35.75,3.65857142857
2012-11-26,68.15,63.0,47.9,10.0,35.75,3.67571428571
2012-11-27,68.15,63.0,47.9,10.0,35.75,3.69285714286
2012-11-28,68.15,63.0,47.9,10.0,35.75,3.71
2012-11-29,68.1333333333,63.0166666667,47.9,10.075,35.7666666667,3.655
2012-11-30,68.1166666667,63.0333333333,47.9,10.15,35.7833333333,3.6
2012-12-01,68.1,63.05,47.9,10.225,35.8,3.545
2012-12-02,68.0833333333,63.0666666667,47.9,10.3,35.8166666667,3.49
2012-12-03,68.0666666667,63.0833333333,47.9,10.375,35.8333333333,3.435
2012-12-04,68.05,63.1,47.9,10.45,35.85,3.38
2012-12-05,68.05,62.9571428571,47.9,10.45,35.85,3.38142857143
2012-12-06,68.05,62.8142857143,47.9,10.45,35.85,3.38285714286
2012-12-07,68.05,62.6714285714,47.9,10.45,35.85,3.38428571429
2012-12-08,68.05,62.5285714286,47.9,10.45,35.85,3.38571428571
2012-12-09,68.05,62.3857142857,47.9,10.45,35.85,3.38714285714
2012-12-10,68.05,62.2428571429,47.9,10.45,35.85,3.38857142857
2012-12-11,68.05,62.1,47.9,10.45,35.85,3.39
2012-12-12,68.05,62.1,47.9,10.4071428571,35.85,3.37571428571
2012-12-13,68.05,62.1,47.9,10.3642857143,35.85,3.36142857143
2012-12-14,68.05,62.1,47.9,10.3214285714,35.85,3.34714285714
2012-12-15,68.05,62.1,47.9,10.2785714286,35.85,3.33285714286
2012-12-16,68.05,62.1,47.9,10.2357142857,35.85,3.31857142857
2012-12-17,68.05,62.1,47.9,10.1928571429,35.85,3.30428571429
2012-12-18,68.05,62.1,47.9,10.15,35.85,3.29
2012-12-19,67.9761904762,62.1,47.9,10.15,35.85,3.28619047619
2012-12-20,67.9023809524,62.1,47.9,10.15,35.85,3.28238095238
2012-12-21,67.8285714286,62.1,47.9,10.15,35.85,3.27857142857
2012-12-22,67.7547619048,62.1,47.9,10.15,35.85,3.27476190476
2012-12-23,67.680952381,62.1,47.9,10.15,35.85,3.27095238095
2012-12-24,67.6071428571,62.1,47.9,10.15,35.85,3.26714285714
2012-12-25,67.5333333333,62.1,47.9,10.15,35.85,3.26333333333
2012-12-26,67.4595238095,62.1,47.9,10.15,35.85,3.25952380952
2012-12-27,67.3857142857,62.1,47.9,10.15,35.85,3.25571428571
2012-12-28,67.3119047619,62.1,47.9,10.15,35.85,3.2519047619
2012-12-29,67.2380952381,62.1,47.9,10.15,35.85,3.2480952381
2012-12-30,67.1642857143,62.1,47.9,10.15,35.85,3.24428571429
2012-12-31,67.0904761905,62.1,47.9,10.15,35.85,3.24047619048
2013-01-01,67.0166666667,62.1,47.9,10.15,35.85,3.23666666667
2013-01-02,66.9428571429,62.1,47.9,10.15,35.85,3.23285714286
2013-01-03,66.869047619,62.1,47.9,10.15,35.85,3.22904761905
2013-01-04,66.7952380952,62.1,47.9,10.15,35.85,3.22523809524
2013-01-05,66.7214285714,62.1,47.9,10.15,35.85,3.22142857143
2013-01-06,66.6476190476,62.1,47.9,10.15,35.85,3.21761904762
2013-01-07,66.5738095238,62.1,47.9,10.15,35.85,3.21380952381
2013-01-08,66.5,62.1,47.9,10.15,35.85,3.21
2013-01-09,66.5,62.1,47.9,10.1642857143,35.85,3.23714285714
2013-01-10,66.5,62.1,47.9,10.1785714286,35.85,3.26428571429
2013-01-11,66.5,62.1,47.9,10.1928571429,35.85,3.29142857143
2013-01-12,66.5,62.1,47.9,10.2071428571,35.85,3.31857142857
2013-01-13,66.5,62.1,47.9,10.2214285714,35.85,3.34571428571
2013-01-14,66.5,62.1,47.9,10.2357142857,35.85,3.37285714286
2013-01-15,66.5,62.1,47.9,10.25,35.85,3.4
2013-01-16,66.5,62.1,47.5071428571,10.25,35.85,3.43285714286
2013-01-17,66.5,62.1,47.1142857143,10.25,35.85,3.46571428571
2013-01-18,66.5,62.1,46.7214285714,10.25,35.85,3.49857142857
2013-01-19,66.5,62.1,46.3285714286,10.25,35.85,3.53142857143
2013-01-20,66.5,62.1,45.9357142857,10.25,35.85,3.56428571429
2013-01-21,66.5,62.1,45.5428571429,10.25,35.85,3.59714285714
2013-01-22,66.5,62.1,45.15,10.25,35.85,3.63
2013-01-23,66.346,62.1,45.15,10.25,35.85,3.601
2013-01-24,66.192,62.1,45.15,10.25,35.85,3.572
2013-01-25,66.038,62.1,45.15,10.25,35.85,3.543
2013-01-26,65.884,62.1,45.15,10.25,35.85,3.514
2013-01-27,65.73,62.1,45.15,10.25,35.85,3.485
2013-01-28,65.576,62.1,45.15,10.25,35.85,3.456
2013-01-29,65.422,62.1,45.15,10.25,35.85,3.427
2013-01-30,65.268,62.1,45.15,10.25,35.85,3.398
2013-01-31,65.114,62.1,45.15,10.25,35.85,3.369
2013-02-01,64.96,62.1,45.15,10.25,35.85,3.34
2013-02-02,64.96,62.1,45.15,10.25,35.85,3.32857142857
2013-02-03,64.96,62.1,45.15,10.25,35.85,3.31714285714
2013-02-04,64.96,62.1,45.15,10.25,35.85,3.30571428571
2013-02-05,64.96,62.1,45.15,10.25,35.85,3.29428571429
2013-02-06,64.96,62.1,45.15,10.25,35.85,3.28285714286
2013-02-07,64.96,62.1,45.15,10.25,35.85,3.27142857143
2013-02-08,64.96,62.1,45.15,10.25,35.85,3.26
2013-02-09,64.96,62.1,45.15,10.25,35.85,3.25
2013-02-10,64.96,62.1,45.15,10.25,35.85,3.24
2013-02-11,64.96,62.1,45.15,10.25,35.85,3.23
2013-02-12,64.96,62.1,45.15,10.25,35.85,3.22
2013-02-13,64.96,62.1,45.15,10.25,35.85,3.21
2013-02-14,64.96,62.1,45.15,10.25,35.85,3.2
2013-02-15,64.96,62.1,45.15,10.25,35.85,3.19
2013-02-16,64.96,62.1,45.15,10.25,35.85,3.20142857143
2013-02-17,64.96,62.1,45.15,10.25,35.85,3.21285714286
2013-02-18,64.96,62.1,45.15,10.25,35.85,3.22428571429
2013-02-19,64.96,62.1,45.15,10.25,35.85,3.23571428571
2013-02-20,64.96,62.1,45.15,10.25,35.85,3.24714285714
2013-02-21,64.96,62.1,45.15,10.25,35.85,3.25857142857
2013-02-22,64.96,62.1,45.15,10.25,35.85,3.27
2013-02-23,64.96,62.1,45.15,10.2257142857,35.85,3.30857142857
2013-02-24,64.96,62.1,45.15,10.2014285714,35.85,3.34714285714
2013-02-25,64.96,62.1,45.15,10.1771428571,35.85,3.38571428571
2013-02-26,64.96,62.1,45.15,10.1528571429,35.85,3.42428571429
2013-02-27,64.96,62.1,45.15,10.1285714286,35.85,3.46285714286
2013-02-28,64.96,62.1,45.15,10.1042857143,35.85,3.50142857143
2013-03-01,64.96,62.1,45.15,10.08,35.85,3.54
2013-03-02,65.5375,62.6,45.15,10.1975,35.85,3.5625
2013-03-03,66.115,63.1,45.15,10.315,35.85,3.585
2013-03-04,66.6925,63.6,45.15,10.4325,35.85,3.6075
2013-03-05,67.27,64.1,45.15,10.55,35.85,3.63
2013-03-06,67.27,64.1,45.15,10.55,35.85,3.64142857143
2013-03-07,67.27,64.1,45.15,10.55,35.85,3.65285714286
2013-03-08,67.27,64.1,45.15,10.55,35.85,3.66428571429
2013-03-09,67.27,64.1,45.15,10.55,35.85,3.67571428571
2013-03-10,67.27,64.1,45.15,10.55,35.85,3.68714285714
2013-03-11,67.27,64.1,45.15,10.55,35.85,3.69857142857
2013-03-12,67.27,64.1,45.15,10.55,35.85,3.71
2013-03-13,67.27,64.1,45.15,10.55,35.85,3.74571428571
2013-03-14,67.27,64.1,45.15,10.55,35.85,3.78142857143
2013-03-15,67.27,64.1,45.15,10.55,35.85,3.81714285714
2013-03-16,67.27,64.1,45.15,10.55,35.85,3.85285714286
2013-03-17,67.27,64.1,45.15,10.55,35.85,3.88857142857
2013-03-18,67.27,64.1,45.15,10.55,35.85,3.92428571429
2013-03-19,67.27,64.1,45.15,10.55,35.85,3.96
2013-03-20,67.27,64.1,45.15,10.55,35.85,3.96428571429
2013-03-21,67.27,64.1,45.15,10.55,35.85,3.96857142857
2013-03-22,67.27,64.1,45.15,10.55,35.85,3.97285714286
2013-03-23,67.27,64.1,45.15,10.55,35.85,3.97714285714
2013-03-24,67.27,64.1,45.15,10.55,35.85,3.98142857143
2013-03-25,67.27,64.1,45.15,10.55,35.85,3.98571428571
2013-03-26,67.27,64.1,45.15,10.55,35.85,3.99
2013-03-27,67.27,64.2125,45.15,10.55,35.85,3.99125
2013-03-28,67.27,64.325,45.15,10.55,35.85,3.9925
2013-03-29,67.27,64.4375,45.15,10.55,35.85,3.99375
2013-03-30,67.27,64.55,45.15,10.55,35.85,3.995
2013-03-31,67.27,64.6625,45.15,10.55,35.85,3.99625
2013-04-01,67.27,64.775,45.15,10.55,35.85,3.9975
2013-04-02,67.27,64.8875,45.15,10.55,35.85,3.99875
2013-04-03,67.27,65.0,45.15,10.55,35.85,4.0
2013-04-04,67.27,65.0,45.15,10.55,35.85,4.01
2013-04-05,67.27,65.0,45.15,10.55,35.85,4.02
2013-04-06,67.27,65.0,45.15,10.55,35.85,4.03
2013-04-07,67.27,65.0,45.15,10.55,35.85,4.04
2013-04-08,67.27,65.0,45.15,10.55,35.85,4.05
2013-04-09,67.27,65.0,45.15,10.55,35.85,4.06
2013-04-10,67.27,65.0,45.15,10.55,35.85,4.07
2013-04-11,67.27,65.1428571429,45.15,10.55,35.85,4.09428571429
2013-04-12,67.27,65.2857142857,45.15,10.55,35.85,4.11857142857
2013-04-13,67.27,65.4285714286,45.15,10.55,35.85,4.14285714286
2013-04-14,67.27,65.5714285714,45.15,10.55,35.85,4.16714285714
2013-04-15,67.27,65.7142857143,45.15,10.55,35.85,4.19142857143
2013-04-16,67.27,65.8571428571,45.15,10.55,35.85,4.21571428571
2013-04-17,67.27,66.0,45.15,10.55,35.85,4.24
2013-04-18,67.27,66.0,45.15,10.55,35.85,4.24142857143
2013-04-19,67.27,66.0,45.15,10.55,35.85,4.24285714286
2013-04-20,67.27,66.0,45.15,10.55,35.85,4.24428571429
2013-04-21,67.27,66.0,45.15,10.55,35.85,4.24571428571
2013-04-22,67.27,66.0,45.15,10.55,35.85,4.24714285714
2013-04-23,67.27,66.0,45.15,10.55,35.85,4.24857142857
2013-04-24,67.27,66.0,45.15,10.55,35.85,4.25
2013-04-25,67.27,66.0,45.15,10.55,35.85,4.25857142857
2013-04-26,67.27,66.0,45.15,10.55,35.85,4.26714285714
2013-04-27,67.27,66.0,45.15,10.55,35.85,4.27571428571
2013-04-28,67.27,66.0,45.15,10.55,35.85,4.28428571429
2013-04-29,67.27,66.0,45.15,10.55,35.85,4.29285714286
2013-04-30,67.27,66.0,45.15,10.55,35.85,4.30142857143
2013-05-01,67.27,66.0,45.15,10.55,35.85,4.31
2013-05-02,67.27,66.0,45.15,10.55,35.85,4.23833333333
2013-05-03,67.27,66.0,45.15,10.55,35.85,4.16666666667
2013-05-04,67.27,66.0,45.15,10.55,35.85,4.095
2013-05-05,67.27,66.0,45.15,10.55,35.85,4.02333333333
2013-05-06,67.27,66.0,45.15,10.55,35.85,3.95166666667
2013-05-07,67.27,66.0,45.15,10.55,35.85,3.88
2013-05-08,67.27,66.0,45.15,10.55,35.85,3.88714285714
2013-05-09,67.27,66.0,45.15,10.55,35.85,3.89428571429
2013-05-10,67.27,66.0,45.15,10.55,35.85,3.90142857143
2013-05-11,67.27,66.0,45.15,10.55,35.85,3.90857142857
2013-05-12,67.27,66.0,45.15,10.55,35.85,3.91571428571
2013-05-13,67.27,66.0,45.15,10.55,35.85,3.92285714286
2013-05-14,67.27,66.0,45.15,10.55,35.85,3.93
2013-05-15,67.27,66.0,45.15,10.55,35.85,3.95857142857
2013-05-16,67.27,66.0,45.15,10.55,35.85,3.98714285714
2013-05-17,67.27,66.0,45.15,10.55,35.85,4.01571428571
2013-05-18,67.27,66.0,45.15,10.55,35.85,4.04428571429
2013-05-19,67.27,66.0,45.15,10.55,35.85,4.07285714286
2013-05-20,67.27,66.0,45.15,10.55,35.85,4.10142857143
2013-05-21,67.27,66.0,45.15,10.55,35.85,4.13
2013-05-22,67.1271428571,66.0357142857,45.1857142857,10.55,35.85,4.13857142857
2013-05-23,66.9842857143,66.0714285714,45.2214285714,10.55,35.85,4.14714285714
2013-05-24,66.8414285714,66.1071428571,45.2571428571,10.55,35.85,4.15571428571
2013-05-25,66.6985714286,66.1428571429,45.2928571429,10.55,35.85,4.16428571429
2013-05-26,66.5557142857,66.1785714286,45.3285714286,10.55,35.85,4.17285714286
2013-05-27,66.4128571429,66.2142857143,45.3642857143,10.55,35.85,4.18142857143
2013-05-28,66.27,66.25,45.4,10.55,35.85,4.19
2013-05-29,66.3286666667,66.3833333333,45.4,10.57,35.85,4.16
2013-05-30,66.3873333333,66.5166666667,45.4,10.59,35.85,4.13
2013-05-31,66.446,66.65,45.4,10.61,35.85,4.1
2013-06-01,66.5046666667,66.7833333333,45.4,10.63,35.85,4.07
2013-06-02,66.5633333333,66.9166666667,45.4,10.65,35.85,4.04
2013-06-03,66.622,67.05,45.4,10.67,35.85,4.01
2013-06-04,66.6806666667,67.1833333333,45.4,10.69,35.85,3.98
2013-06-05,66.7393333333,67.3166666667,45.4,10.71,35.85,3.95
2013-06-06,66.798,67.45,45.4,10.73,35.85,3.92
2013-06-07,66.8566666667,67.5833333333,45.4,10.75,35.85,3.89
2013-06-08,66.9153333333,67.7166666667,45.4,10.77,35.85,3.86
2013-06-09,66.974,67.85,45.4,10.79,35.85,3.83
2013-06-10,67.0326666667,67.9833333333,45.4,10.81,35.85,3.8
2013-06-11,67.0913333333,68.1166666667,45.4,10.83,35.85,3.77
2013-06-12,67.15,68.25,45.4,10.85,35.85,3.74
2013-06-13,67.0071428571,68.25,45.4,10.7714285714,35.85,3.76714285714
2013-06-14,66.8642857143,68.25,45.4,10.6928571429,35.85,3.79428571429
2013-06-15,66.7214285714,68.25,45.4,10.6142857143,35.85,3.82142857143
2013-06-16,66.5785714286,68.25,45.4,10.5357142857,35.85,3.84857142857
2013-06-17,66.4357142857,68.25,45.4,10.4571428571,35.85,3.87571428571
2013-06-18,66.2928571429,68.25,45.4,10.3785714286,35.85,3.90285714286
2013-06-19,66.15,68.25,45.4,10.3,35.85,3.93
2013-06-20,66.15,68.25,45.4,10.3,35.85,3.9
2013-06-21,66.15,68.25,45.4,10.3,35.85,3.87
2013-06-22,66.15,68.25,45.4,10.3,35.85,3.84
2013-06-23,66.15,68.25,45.4,10.3,35.85,3.81
2013-06-24,66.15,68.25,45.4,10.3,35.85,3.78
2013-06-25,66.15,68.25,45.4,10.3,35.85,3.75
2013-06-26,66.15,68.25,45.4,10.3,35.85,3.72
2013-06-27,66.15,68.25,45.4,10.3,35.85,3.69666666667
2013-06-28,66.15,68.25,45.4,10.3,35.85,3.67333333333
2013-06-29,66.15,68.25,45.4,10.3,35.85,3.65
2013-06-30,66.15,68.25,45.4,10.3,35.85,3.62666666667
2013-07-01,66.15,68.25,45.4,10.3,35.85,3.60333333333
2013-07-02,66.15,68.25,45.4,10.3,35.85,3.58
2013-07-03,66.15,68.2857142857,45.4357142857,10.3,35.85,3.59571428571
2013-07-04,66.15,68.3214285714,45.4714285714,10.3,35.85,3.61142857143
2013-07-05,66.15,68.3571428571,45.5071428571,10.3,35.85,3.62714285714
2013-07-06,66.15,68.3928571429,45.5428571429,10.3,35.85,3.64285714286
2013-07-07,66.15,68.4285714286,45.5785714286,10.3,35.85,3.65857142857
2013-07-08,66.15,68.4642857143,45.6142857143,10.3,35.85,3.67428571429
2013-07-09,66.15,68.5,45.65,10.3,35.85,3.69
2013-07-10,65.7214285714,68.5,45.65,10.3,35.85,3.69
2013-07-11,65.2928571429,68.5,45.65,10.3,35.85,3.69
2013-07-12,64.8642857143,68.5,45.65,10.3,35.85,3.69
2013-07-13,64.4357142857,68.5,45.65,10.3,35.85,3.69
2013-07-14,64.0071428571,68.5,45.65,10.3,35.85,3.69
2013-07-15,63.5785714286,68.5,45.65,10.3,35.85,3.69
2013-07-16,63.15,68.5,45.65,10.3,35.85,3.69
2013-07-17,63.15,68.5,45.65,10.3,35.85,3.68857142857
2013-07-18,63.15,68.5,45.65,10.3,35.85,3.68714285714
2013-07-19,63.15,68.5,45.65,10.3,35.85,3.68571428571
2013-07-20,63.15,68.5,45.65,10.3,35.85,3.68428571429
2013-07-21,63.15,68.5,45.65,10.3,35.85,3.68285714286
2013-07-22,63.15,68.5,45.65,10.3,35.85,3.68142857143
2013-07-23,63.15,68.5,45.65,10.3,35.85,3.68
2013-07-24,63.15,68.5,45.65,10.3,35.85,3.65142857143
2013-07-25,63.15,68.5,45.65,10.3,35.85,3.62285714286
2013-07-26,63.15,68.5,45.65,10.3,35.85,3.59428571429
2013-07-27,63.15,68.5,45.65,10.3,35.85,3.56571428571
2013-07-28,63.15,68.5,45.65,10.3,35.85,3.53714285714
2013-07-29,63.15,68.5,45.65,10.3,35.85,3.50857142857
2013-07-30,63.15,68.5,45.65,10.3,35.85,3.48
2013-07-31,62.7214285714,68.5,45.65,10.3,35.85,3.46142857143
2013-08-01,62.2928571429,68.5,45.65,10.3,35.85,3.44285714286
2013-08-02,61.8642857143,68.5,45.65,10.3,35.85,3.42428571429
2013-08-03,61.4357142857,68.5,45.65,10.3,35.85,3.40571428571
2013-08-04,61.0071428571,68.5,45.65,10.3,35.85,3.38714285714
2013-08-05,60.5785714286,68.5,45.65,10.3,35.85,3.36857142857
2013-08-06,60.15,68.5,45.65,10.3,35.85,3.35
2013-08-07,60.45,68.5,45.65,10.3,35.85,3.35
2013-08-08,60.75,68.5,45.65,10.3,35.85,3.35
2013-08-09,61.05,68.5,45.65,10.3,35.85,3.35
2013-08-10,61.35,68.5,45.65,10.3,35.85,3.35
2013-08-11,61.65,68.5,45.65,10.3,35.85,3.35
2013-08-12,61.95,68.5,45.65,10.3,35.85,3.35
2013-08-13,62.25,68.5,45.65,10.3,35.85,3.35
2013-08-14,62.55,68.5,45.65,10.3,35.85,3.35
2013-08-15,62.85,68.5,45.65,10.3,35.85,3.35
2013-08-16,63.15,68.5,45.65,10.3,35.85,3.35
2013-08-17,63.15,68.5,45.65,10.3,35.85,3.37142857143
2013-08-18,63.15,68.5,45.65,10.3,35.85,3.39285714286
2013-08-19,63.15,68.5,45.65,10.3,35.85,3.41428571429
2013-08-20,63.15,68.5,45.65,10.3,35.85,3.43571428571
2013-08-21,63.15,68.5,45.65,10.3,35.85,3.45714285714
2013-08-22,63.15,68.5,45.65,10.3,35.85,3.47857142857
2013-08-23,63.15,68.5,45.65,10.3,35.85,3.5
2013-08-24,63.15,68.5,45.65,10.3,35.85,3.51
2013-08-25,63.15,68.5,45.65,10.3,35.85,3.52
2013-08-26,63.15,68.5,45.65,10.3,35.85,3.53
2013-08-27,63.15,68.5,45.65,10.3,35.85,3.54
2013-08-28,63.15,68.5,45.65,10.3,35.85,3.55
2013-08-29,63.15,68.5,45.65,10.3,35.85,3.56
2013-08-30,63.15,68.5,45.65,10.3,35.85,3.57
2013-08-31,62.7214285714,68.5,45.65,10.3,35.85,3.56714285714
2013-09-01,62.2928571429,68.5,45.65,10.3,35.85,3.56428571429
2013-09-02,61.8642857143,68.5,45.65,10.3,35.85,3.56142857143
2013-09-03,61.4357142857,68.5,45.65,10.3,35.85,3.55857142857
2013-09-04,61.0071428571,68.5,45.65,10.3,35.85,3.55571428571
2013-09-05,60.5785714286,68.5,45.65,10.3,35.85,3.55285714286
2013-09-06,60.15,68.5,45.65,10.3,35.85,3.55
2013-09-07,60.15,68.5,45.65,10.3,35.85,3.55714285714
2013-09-08,60.15,68.5,45.65,10.3,35.85,3.56428571429
2013-09-09,60.15,68.5,45.65,10.3,35.85,3.57142857143
2013-09-10,60.15,68.5,45.65,10.3,35.85,3.57857142857
2013-09-11,60.15,68.5,45.65,10.3,35.85,3.58571428571
2013-09-12,60.15,68.5,45.65,10.3,35.85,3.59285714286
2013-09-13,60.15,68.5,45.65,10.3,35.85,3.6
2013-09-14,60.15,68.5,45.65,10.3,35.85,3.61142857143
2013-09-15,60.15,68.5,45.65,10.3,35.85,3.62285714286
2013-09-16,60.15,68.5,45.65,10.3,35.85,3.63428571429
2013-09-17,60.15,68.5,45.65,10.3,35.85,3.64571428571
2013-09-18,60.15,68.5,45.65,10.3,35.85,3.65714285714
2013-09-19,60.15,68.5,45.65,10.3,35.85,3.66857142857
2013-09-20,60.15,68.5,45.65,10.3,35.85,3.68
2013-09-21,60.15,68.5,45.65,10.3,35.85,3.65571428571
2013-09-22,60.15,68.5,45.65,10.3,35.85,3.63142857143
